schema_version,native_event_id,sdr_packet_id,physical_unit_id,capture_id,native_timestamp_utc,sdr_timestamp_utc,absolute_residual_ms,decoded_address_match,decoded_field_match,callback_batch_id,number_of_competing_candidates,best_candidate_residual_ms,second_candidate_residual_ms,is_target_absence_control,ground_truth_source
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7dae4430fe4d4cfdd997d04b,pkt-7dae4430fe4d4cfdd997d04b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-1f2e1914fd14fa6bf410b4c0,pkt-1f2e1914fd14fa6bf410b4c0,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7cef99e8db1c52751cca144b,pkt-7cef99e8db1c52751cca144b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7d9fb6d6be2f0c4792749a59,pkt-7d9fb6d6be2f0c4792749a59,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-3cb029f71dda2accae9754fc,pkt-3cb029f71dda2accae9754fc,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-9e6d119140a9f2fb2dec7048,pkt-9e6d119140a9f2fb2dec7048,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-16091484bee65dcdbe1d901a,pkt-16091484bee65dcdbe1d901a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-cf381aeb38d953feebd4a857,pkt-cf381aeb38d953feebd4a857,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-862e850c5d5df3c02f948ae2,pkt-862e850c5d5df3c02f948ae2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c03cc5ce69bb2bc3115680cc,pkt-c03cc5ce69bb2bc3115680cc,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c7d9c10fe1d81035a5d07ee7,pkt-c7d9c10fe1d81035a5d07ee7,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7b71d9c7ec39e7e0a3660d7d,pkt-7b71d9c7ec39e7e0a3660d7d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-bf31f549fca1a58eba7b6e5f,pkt-bf31f549fca1a58eba7b6e5f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ed9a92aeebbbf4f58e0d10f8,pkt-ed9a92aeebbbf4f58e0d10f8,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b0d9460826a58639cdfa6a2c,pkt-b0d9460826a58639cdfa6a2c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-cc0481e19bc1e418c25643b2,pkt-cc0481e19bc1e418c25643b2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-abca343bc8a4fbb871bbb00d,pkt-abca343bc8a4fbb871bbb00d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-4e8505acf0594909592bac44,pkt-4e8505acf0594909592bac44,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b3873329db6d8b779df9e75a,pkt-b3873329db6d8b779df9e75a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-39c2d57ac436208af1537307,pkt-39c2d57ac436208af1537307,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e974827b586caf94fcfc5bd6,pkt-e974827b586caf94fcfc5bd6,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b97dbfd51c70c438ee335651,pkt-b97dbfd51c70c438ee335651,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-f6ce4cd97149071a177b2e0d,pkt-f6ce4cd97149071a177b2e0d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c2f9739b83667a89d1f079ef,pkt-c2f9739b83667a89d1f079ef,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-55989319451d1efe7b24fcad,pkt-55989319451d1efe7b24fcad,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-37253dbcf23cae7763dfcf01,pkt-37253dbcf23cae7763dfcf01,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-2915a6f80e078bb4ee110128,pkt-2915a6f80e078bb4ee110128,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e0ec22907556515fc77f88b2,pkt-e0ec22907556515fc77f88b2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-692b81756956caf7989e7240,pkt-692b81756956caf7989e7240,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-8aa69a191b9ba777c152b197,pkt-8aa69a191b9ba777c152b197,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e9df55bc0bfa255ff3ae84ab,pkt-e9df55bc0bfa255ff3ae84ab,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b1c64d3bc08024c5fcea3218,pkt-b1c64d3bc08024c5fcea3218,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-651da757b04eac284cb1f641,pkt-651da757b04eac284cb1f641,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-416c613b9595cd278ecc40b4,pkt-416c613b9595cd278ecc40b4,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-07370b34e4fd49d1cc414883,pkt-07370b34e4fd49d1cc414883,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-358c96b30eac120a983ab180,pkt-358c96b30eac120a983ab180,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b60c6564f5f92c9c07de9eb3,pkt-b60c6564f5f92c9c07de9eb3,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b9e0429d553483e788ed03ee,pkt-b9e0429d553483e788ed03ee,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c5a43ca9e633beadc3610b57,pkt-c5a43ca9e633beadc3610b57,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-95ba98c26de3b480d8130b22,pkt-95ba98c26de3b480d8130b22,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-284629c75d37dc6e142df73f,pkt-284629c75d37dc6e142df73f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b25125187327e0f8743bc1ee,pkt-b25125187327e0f8743bc1ee,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-c1027e0acba710495a52aaf4,pkt-c1027e0acba710495a52aaf4,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e6e800a908ad2f32b067bcfd,pkt-e6e800a908ad2f32b067bcfd,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-cf38f65516da9725da179066,pkt-cf38f65516da9725da179066,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-0b303889f934912b2526af5e,pkt-0b303889f934912b2526af5e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-4d2573e3b3af11bc8849e545,pkt-4d2573e3b3af11bc8849e545,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-6ba4cf036849b8333489de3c,pkt-6ba4cf036849b8333489de3c,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-142e358a88f3eaccb96ed7ae,pkt-142e358a88f3eaccb96ed7ae,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-870e80092801e204541fed09,pkt-870e80092801e204541fed09,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-4e0a9386bcc51379a6f5185d,pkt-4e0a9386bcc51379a6f5185d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e317fa07ef9d84f3f3629c83,pkt-e317fa07ef9d84f3f3629c83,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e4310f8a9a1692f27bbf02ad,pkt-e4310f8a9a1692f27bbf02ad,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-ec22a3f104e1212091a8097a,pkt-ec22a3f104e1212091a8097a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-fbee7282a9dc8e9d00d0d6d2,pkt-fbee7282a9dc8e9d00d0d6d2,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-7b8fad10bb47ae8f410c467b,pkt-7b8fad10bb47ae8f410c467b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-a6b84b0b853fdadc3e95080f,pkt-a6b84b0b853fdadc3e95080f,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-95781cb1584d00a5b720810b,pkt-95781cb1584d00a5b720810b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-b129771a8cba8f6abb573d72,pkt-b129771a8cba8f6abb573d72,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-72330e27db5bafda29a18137,pkt-72330e27db5bafda29a18137,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-bfa7672b10b1cc7cf58b4e4a,pkt-bfa7672b10b1cc7cf58b4e4a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-31a3a92723d7c1a2b638db61,pkt-31a3a92723d7c1a2b638db61,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-63593ef674a3e1d8ecc3933e,pkt-63593ef674a3e1d8ecc3933e,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-431a221a6735483b386861cd,pkt-431a221a6735483b386861cd,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-eadea44f79849b87df35ed9b,pkt-eadea44f79849b87df35ed9b,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-12023bd6df5ba0927c9dec4d,pkt-12023bd6df5ba0927c9dec4d,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-e85db69c9f8ca50f40d0a0c3,pkt-e85db69c9f8ca50f40d0a0c3,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-37666c8a180ecf3c6dfb27a3,pkt-37666c8a180ecf3c6dfb27a3,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-cee29e8fae1dde62441f24bd,pkt-cee29e8fae1dde62441f24bd,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-f2a4fc1cd45f9e77633d4b6a,pkt-f2a4fc1cd45f9e77633d4b6a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-addcc8507e3f19ef12503694,pkt-addcc8507e3f19ef12503694,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-a047bb88e13a484b8aaae61a,pkt-a047bb88e13a484b8aaae61a,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-89329dd7688a36fa549f6a21,pkt-89329dd7688a36fa549f6a21,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
ble-scientific-results-calibration-event-v1,BLE-IQ-02d5d29ec622:pkt-d44bfa15ad43e29f8d355821,pkt-d44bfa15ad43e29f8d355821,CC2541SensorTag,BLE-IQ-02d5d29ec622,2026-07-31T12:33:38.290599Z,2026-07-31T12:33:38.290599Z,,False,True,BLE-IQ-02d5d29ec622,0,,,False,CALIBRATION_GROUND_TRUTH
